,username,followercount,Bio,Type
3,sautisol,1069405,NEW ALBUM #SAVAGELEVEL OUT NOW https://t.co/9JPhnXehKp,sol
90,gloom_sol,51377,Boogle #62 - https://t.co/65LHBMtKUo ğŸ‘»,sol
831,legacy_sol,36943,web3 | advisor | entrepreneur | DM for promo! ğŸ¤ŸğŸ»,sol
49,nftblack_sol,32370,â€¢ ğƒğšğ¢ğ¥ğ² ğğ…ğ“ ğ†ğ¢ğ¯ğğšğ°ğšğ²ğ¬ ğŸ - Marketing | Advisor | Collector - Dm - Exclusive Whitelist Collabs #ETH #SOL | @DeGodsNFT | Always #DYOR ğŸ’,sol
350,vltonsol,25112,founded @grizzlydao | 500k network | sol provider | giving the best wls to #notigang | 57 $sol drained + 219k twitter suspended,sol
431,kintosol,23853,To book KINTO SOL for shows call [phone] Para contrataciones de KINTO SOL [phone],sol
282,maria_del_sol,22410,https://t.co/CXMwKkkZSD Conciertos y Conferencias. [email] CONTRATACIONES (55) 52-11-46-04,sol
920,bruvdotsol,21967,"You alright, bruv? DM for Promotion & Discord Moderation",sol
255,booknerd_eth,21822,"I'm here, I'm there, I'm every-f***ing-where..",sol
149,Tacticalsol,17603,Official Twitter of @Tacticalsol,sol
74,suby_sol,17556,Co-Founder @okaybears @bit_birdz,sol
877,nope_sol,10669,"building @solendprotocol

discord: https://t.co/6tlhdncZFm",sol
106,TopoGigio_sol,10611,"Smooth Brain | @TheMcDegens | @DegenDAOO Student Council | D.A.M 

DAA #3929, #5029, #9938, #4247, #5491

SMB #4275

BOOGLE #082

@_ledao #28

@TOUGHIESnft #50",sol
186,firefly_sol,10196,19 | Quant Researcher Intern @ HFT | Philosopher | Logical | Wormhole wrapped BAYC to Solana,sol
322,detectivesol,10059,"Retired detective who enjoys giving away $SOL

-DAILY $SOL GIVEAWAYS-

DM for promos

#notisquad",sol
774,emmanuele__sol,9625,NFT DEGEN. not financial advise. i love spaghetti and NFT. #SOL,sol
665,KarGur_sol,8694,19â–ªï¸ 7 k+ Supporters â–ªï¸ Selling out projects dailyğŸ“ˆ â–ªï¸ DM for inquiries â–ªï¸Campaign managerâ–ªï¸ Sold out multiple successful projectsâ–ªï¸ #sol,sol
630,nftimm_sol,8418,Co-Founder @AlphaPharaohs || DYOR/NFA,sol
764,degen_sol,7521,Degen King | Solana NFT OG | Ex FAANG | DYOR | Not financial advice | No paid promos | Let's call spade a spade ok?,sol
476,Costadelsol,7497,"Costa del Sol twitting about Costa del Sol, towns Malaga, Marbella, Benalmedena, Torremolinos, Fuengirola",sol
951,Degenser_sol,7191,Getting the best degen mints for you guys,sol
414,Nikos_sol,7004,"Degen #solana $SOL 

ğŸ“¬ Collaboration DM for InquiriesğŸ“¬

Discord:

! Nikos#6788",sol
680,LaunchLabs_sol,6929,"Solana launchpad platform, sharing 60% of revenue with our holders.  Disc: https://t.co/9ovXFvuulP ME: https://t.co/TanSSfzZMp",sol
594,Tuuxxdotsol,6614,ğŸ‡«ğŸ‡· @CetsOnCreck COO ğŸ¤Œ @MonkeDAO Believer ğŸŒ,sol
992,capn_sol,6544,"Founder @collective777  
 Social Creature â€¢ Growth Advisor â€¢ Shitposterâ¤ï¸",sol
125,quincy_sol,6154,CryptoArt enthusiast. Digital abstract enjoyor. Gallery at https://t.co/q0PkipggT4 (with Papi) and https://t.co/jH7xEtwEEI. Member of @solboogle and @_ledao. ğŸ‘» ğŸ¥ğŸ¨,sol
183,drippin_sol,6084,ARTIST x CREATIVE DIRECTOR ğŸ¨ MUSIC MAKER ğŸµ SOLANA NFT COLLECTOR ğŸ’,sol
153,belle__sol,5985,aussie girl designing things @holaplex,sol
671,nahresol,5369,Musician,sol
850,RacerXsol,4764,"ğŸª‘ğŸª‘ @EnigmaVentures ğŸª‘ğŸª‘
ğŸ™ï¸ğŸ™ï¸Co-Host @solbrospodcastğŸ™ï¸ğŸ™ï¸",sol
746,fie_sol,4554,literally asian,sol
679,melis_sol,4418,design & branding | creative director @teamsolblitz im something of an art collector myself,sol
939,dreilord_sol,4337,I like to win NFT giveaways,sol
141,Najvasol,3760,Head of product @calmfund | Building community @foundersummit | ex: @qz @spankchain @practicalwed l Data + empathy = connection + delight âœŒğŸ½ #MVN2,sol
230,vanilla_sol,3625,"A happy investor at @FTX_Official. Doing experiment in different platforms. DYOR, because I did my own research. Not investment advice.
Contributor @fttdao",sol
839,keysersol,3501,just a speculating idiot who knows nothing,sol
136,dirac_sol,2982,thoughts on DeFi & Stablecoins // crypto @0xgoldenchain // strategy @UXDProtocol // mit math alum // views my own,sol
837,mic0003sol,2952,"moonbird 2719 | leDAO 35 | MBB 850 | SMB 4089 | OKB 2567 | DAA 2245 | @CourtOfThForest, @Fearless_Bulls, @ThePumasNFT, @TheAnonsNFT, metadrago, Î£igmaDAO",sol
720,ordinary_sol,2758,â›² Designing Ordinary People in our daily life ğŸ§™â€â™‚ï¸ Extraordinary 33/222 ğŸ¤´ğŸ¼ Small Part of @MinistryArt & @The_URS_,sol
300,drathezsol,2601,"$SOL, till death do us part ğŸ¤

Collab Manager | @meekolony
Moderator | @peskypenguins

None of my tweets are financial advices. DYOR!",sol
848,ansel_sol,2424,I help you get your Solana programs up and running / Solana and Cosmos investor,sol
355,jexsol,2339,Bachelorâ€™s Degree in NFTs â€¢ @DeGodsNFT #5701 â€¢ jex.sol,sol
472,hugoonsol,2298,"$SOL Maximalist / Web 3.0 / Builder & Advisor / DM for collabs ğŸ“© / Yes, I do get WLs on a regular basis. ğŸŸ (Alpha Discord Coming Soon)",sol
769,jacobdotsol,2276,SOLANA ENGINEER,sol
517,Bliz_sol,2059,SOL NFTâ€™s | #LosZoras | MOD for @solanacatcartel | @jellyesportsnft @remnantsnft @shinsengokunft @alphapharaohs @bakedbeavers,sol
483,bigtuna_sol,2048,"Solana NFTâ€™s
@StonedApeCrew
@Primatesnft
@SCPokerClub
@degen_games_sol
@ShukutaiDinos",sol
829,jey_sol,1962,#Solana SMB #1639 #4516 #2433 @Monkedao,sol
751,nutrition_sol,1665,"Custom meal plans prepared for YOU, conducive to losing body fat & building  lean muscle. We offer numerous programs to cater to an extremely diverse clientele.",sol
969,freckled_sol,1632,The only Freckled Monke in the metaverse ğŸ˜¤ DeFi 4 Lyf ğŸ”¥,sol
478,Hella_sol,1624,"I like $Sol, #NFT HODL, Me vs Me, NFA. Chillin with the squad @DeGodsNFT & @TheKiller3s",sol
417,laminar_sol,1570,"NFT selecta | $SOL, $NEAR & $CRO",sol
708,erdi_sol,1404,"erdi.sol & er-di.near , NFT Trader / Collector
Admin of @DigitalArtDao
#Solana",sol
308,rosesdotsol,1403,"indie film photographer. all collections currently SOLD OUT. 
amateur journalist. creator of @inbloom_sol",sol
491,zayuhwhoeth,1382,@shroomatesio ğŸ„ Core Team @gnarlabs Blue CollarğŸ‘·â€â™‚ï¸Crypto enthusiast . Content Creator . Gamer and Artist $AVAX $SOL $ETH  also own .crypto and .nft domains,sol
756,dj_d_sol,1298,Building @foresightmkt and trading dog money. Formerly @citsecurities,sol
703,feedmysol,1208,"Dad to one father to many. 
Follow if you like chasing dreams with no results. 
SOL is the future and ETH is the gateway to hell, love them both.",sol
303,Kronix_sol,1202,"Stock & Crypto Day Trader, NFT Investor - $SOL $AVAX $IMX
Car Enthusiast, Tattoo Collector

@BitBrawlio CM
RSI Co-Founder
Orb Co-Founder
@Sol_Orb dropping 02/22",sol
259,molu_eth_sol,1167,molu.sol molu.eth molu.sol molu.eth molu.sol molu.eth molu.sol molu.eth molu.sol molu.eth molu.sol molu.eth molu.sol molu.eth molu.sol molu.eth molu.sol,sol
359,searchingsol,1158,"searching sol nfts.  Thugbirdz, Socks, Desolates, DeGods, Arourians, 1/1 SOL Art",sol
894,osolanaeth,1137,NFT Investor/Crypto Trader. $SOL Life. #NFTs #Solana #Bitcoin,sol
623,ai_sol,1068,a.i. solutions provides an engaged workforce that delivers innovative products and services that enable access to #space and ensure national security.,sol
653,fren_sol,1058,"SOL NFTs & BTC maxi, idk. ğŸ¤",sol
738,juang_sol,1047,Co-Founder of @tuprimeracripto . Developing and collecting nfts in Sol. CoC and OKBS. ğŸ¤Œ in ME,sol
362,dizzy10_sol,1031,SMB #3072 | Nothing is financial advice. SOL BTC ETH,sol
615,vell_sol,978,"Introduced to Sol NFT by @VaxxedDoggos 
@FamousFoxFed Moderator",sol
555,Lupuz_sol,953,"Web3 Degen ğŸ‡²ğŸ‡½/ğŸ‡ºğŸ‡¸ğŸ“
$SOL | $Dust | $Scrap | JPEGs Collector
Building | @DegenHDAO
@Callofduty Player",sol
871,Lobo710_sol,911,"Sol & Eth fan
Swamper
Oracle VIP 
Hustle DAO / Made men
Enviro
$SHDW

Building:
@GaianGuardians",sol
365,Heso_sol,827,@EarlyDAO | @nuDAO_sol | @OKBCoralDAO | SushiiiDAO,sol
554,mikz_sol,818,"ğŸ’« Founder @ProsperousNFTs | 
ğŸ«¡ Professional Degen |
ğŸ§‘â€ğŸ¦¯ $SOL f**king Maxi |",sol
598,deb_sol,798,Brand Dominatrix and Investor Pitch Whisperer with legendarily bad travel karma. CEO of @Sol_Marketing. Author of #BrandingIsSex #IrrationalLoyalty,sol
917,teal_sol,785,"ğŸ“·: sol_willy_yums
ğŸ‘»: iSellGradeAEdges

I picked out Drake's turtleneck & taught him the two step
#blacklivesmatter
#pureplatinumMCSC
#KIRK",sol
550,vinny_sol,776,Early Crypto adopter cycling money into NFTâ€™s and slowly moving my $ETH bags into $SOL. NYC Based. Founder @DapperRhinos | @monkeDAO | @parallelNFT,sol
286,Sigz_sol,767,$SOL $ETH ğŸŒ‘ ğŸ‘€ | NFT Alpha Crew | @WalshWealthWWG,sol
950,antoniosol,682,"Vocal Coach for American Idol, Singer for DWTS,Grammy's,Idol,Glee,The GAP,Nissan,The Lorax,Planes,David Foster,Quincy,Elfman,Celia,Sheryl,Bocell",sol
986,fazila_sol,601,,sol
836,idotsol,330,"| #bitcoin | #ETH | #SOL | #crypto | #defi | #travel |
itsivan.eth, infuse oolong tea @solanatw. 
Tweets Are My Own, NFA, DYOR.",sol
89,notielsol,320,Sirviendo la Costa Central de #California desde 1968. | Facebook: https://t.co/RIXiVpX5Dk | Instagram: @notielsol,sol
508,zbr_sol,176,Web3 + SOL dev. WAGMI @playground_sol,sol
1049,AZ42069eth,489251,"| NFT Enthusiast | WGMI |NFA / DYOR | $ETH $HBAR $APE | 
#Metaverse #NFT",eth
1068,Ericthomasbtc,426212,"""When you want to succeed as bad as you want to breathe"" | Preorder My New ğŸ“• You Owe You  #ETinspires #TGIM",eth
1291,Sixten_eth,155702,Professional eSports Athlete - @NFT Collector - DM For Business,eth
1110,j1mmyeth,141553,"founder/ceo- @nft42_ making @nameless_nft, @AvaStarsNFT, & @nftsmart. @therealkingship ape owner. tweets my own.",eth
1206,Walker_eth,110245,#promoter #Crypto CEO of MB Capital ğŸ“— / DM for Marketing and Business ğŸš€/ #P2P ğŸ® #BTC #ETH #SOL #ADA #addicted to @MedanoGaming â¤ï¸â¤ï¸â¤ï¸,eth
1356,Prism_eth,102694,Marketing Agent â€¢ #NFT promoter ğŸ¯ â€¢ NFA DYOR â€¢  #Web3 #ETH #SOL #BNB â€¢ DM for business inquiries ğŸš€,eth
1191,9x9x9eth,90369,"Core lunatic @The_OpenDAO and @721DAO_Official 
NFA+è¨€è®ºä»…ä»£è¡¨ä¸ªäºº+I don't do promos
Passion in what I do
Make the world a better place before I upload myself",eth
1362,gmw3eth,66464,"For all the latest Web3, metaverse, and XR news, updates, interviews and more. Check out @gmw3live for Web3 meet-ups and events.",eth
1760,dzastr_eth,51279,"Controversial, but Accurate | P2E Content Creator | NFT Degen | @KydariVentures",eth
1250,tommyk_eth,49638,"Artist Relations, Creative @niftygateway | @ekaitza_ is my boss | Stanford â€˜19 ğŸŒ² | Doodles | Moonbirds",eth
1272,damedoteth,49063,non-binary â€” https://t.co/NMhWEvnoB2 / https://t.co/uFrdmrPPAu / https://t.co/FFXB6aGYww,eth
1419,daniel100eth,42727,"NFT Collector, Flipper, and Advisor. currently:ğŸ‘·â€â™‚ï¸ğŸ”§ğŸš§ Previously: co-founder @theglitches_ and launch advisor to @goopdoods",eth
1174,alive_eth,38125,"GP @a16z crypto. Previously Google Brain, GoogleX, @Stanford Computer Science",eth
1601,wabdoteth,36263,"foundooor of @SappySealsNFT

co-foundooor of @ThePixlverse and @PixlLabs_",eth
1582,zachdoteth,36165,Future President | Featured in @Telegraph @nytimes @AJEnglish @Apompliano |,eth
1692,Fityeth,32565,"Founder of @apocalypticapes â”‚ BAYC # 4487, # 3817 MAYC # 6990 # 29933 #4273 CryptoPunk #5745 https:// https://t.co/wpX1VOg2CT",eth
1649,NoCreative_eth,29703,ART FIRST - 15 years of commercial & fine art photo retouching - turned 3D ARTIST/COLLECTOR/CURATOR https://t.co/OCvtSu1ri7,eth
1429,shadows_eth,27770,Non-fungible-tweeter,eth
1497,plum_eth,27207,degenerate | nfts | art | since day 1 @CyberKongz @Looksrarepod $MRI no france advice ğŸ§§,eth
1687,just1n_eth,24643,Girl Dad | BAYC #4816 | USAF Veteran | Blockchain â€¢ NFTs â€¢ Web3 | No Promos,eth
1578,darkforest_eth,23342,"decentralized rts game, built with zk-snarks on @ethereum and @gnosischain | https://t.co/kgGMzr0M8E",eth
1569,winnyeth,21364,@figuregot | @ink_dao | prev: @shillrxyz,eth
1776,ashh_eth,20507,"I hike, practice mindfulness, drink tea, and collect NFTs 
Chief Vibes Officer- @deekaymotion | @RNDMCHARACTERS",eth
1999,Faresben_eth,18941,Co-founder/Operator @sneakerheadsoff @antikstudios ğŸ‘Ÿ | Founder Emf Media | 1st Snapchat ambassador in ğŸ‡ªğŸ‡º,eth
1608,basileus_eth,15830,"""Emperor of the angels"" @CultCryptoArt @money_alotta @XCOPYART @eclecticmethod @Carlosmarcialt @hairofmedus @coldie #CultChoir ğŸ‡ºğŸ‡¦ ğŸ•Š",eth
1711,lior_eth,14511,"founder @eblockventures, investing in crypto & web 3 infra. hmu: [email]. Curator of Web3 grails. founder @mutant_cartel | @forbesunder30",eth
1056,faxx_eth,13849,HammerZ | MAYC 8196 | Koda 7046 | RKL 9902 King Kong Bron | RKL Club Owner: 248.eth | 824.eth | Founder: 24/8 Labs | block by block tick by tock,eth
1763,taco_eth,12629,Memecoin degen. Nothing I post is financial advice. TG channels: https://t.co/XNnsDZeA3O,eth
1751,edgar_eth,12291,DeFi and NFT connoisseur. Stop loss: Mcdonald's. https://t.co/s22vpmFmUg,eth
1590,Scott_eth,12268,head of nft product @uniswap | prev: founder @geniexyz |,eth
1935,luckyape_eth,12109,"â–ªï¸ My Tweets, comments and messages are only opinions, not financial advice. â–ªï¸ BAYC #4431 â–ªï¸ Community Manager @smeistyco â–ªï¸ Co-Founder: @RugsMugs & @wagmiyall",eth
1889,cory_eth,11870,Building @OpenAvatarNFT | Creator @ethburnbot | ENS Delegate | dev,eth
1172,artguy_eth,9504,1/1 Art Collector #NFTs #ETH #Bitcoin,eth
1112,hype_eth,9449,"Angel investor & Advisor. En permanence lâ€™Ã©tranger.
(also shy.eth)
https://t.co/rEeK6RUbvz",eth
1361,oneill_eth,9044,"my domains are for sale https://t.co/iMdswLpP6F https://t.co/i1lPWdsIUi, message me at oneill.eth on blockscan chat",eth
1509,kloss_eth,8911,@psychedelic_nft Shaman ğŸ§™â€â™‚ï¸ | @paspaces Host | Interviews ğŸ™ | Thread ğŸ§µ Writer | Stats Guy ğŸ“ˆ | Infographics | #NFT Edits | #Web3 | #Marketing | #Consulting,eth
1670,rauljordaneth,8897,"Ethereum core developer, proof of stake. Co-founder @prylabs | Go developer in distributed systems | ğŸ‡­ğŸ‡³ Hablo espaÃ±ol, ğŸ‡­ğŸ‡° å»£æ±è©± | Harvard College | Honduras",eth
1929,JO7eth,8256,"product marketing @discord. tech x media x community. think slow, type fast, drink coffee.",eth
1510,Bscpleb_eth,8219,"#BSC #ETH Maximalist, $BHC $HPS holder / Founder of @PlebsStudio / Co-Founder @BHC_Happiness (NFT) & Design Head at @BSCNews / VP at @mimodefi",eth
1934,xuannu_eth,7872,"witch of will @crypto_coven ğŸŒ™ keeper of the coven, herder of (black) cats, arcanist (web and solidity)",eth
1512,MrBeny_eth,7803,"ğŸ‘‘ #NFT

ğŸ–mrbeny.eth",eth
1402,on9eth,7671,"12 years old
@memeland babysitter",eth
1686,vanminnen_eth,7539,"Artist | https://t.co/JWzr4M4RNA | https://t.co/EgmunPExPz |@FWBtweets | Solo show Ross+Kramer Gallery NYC thru July 29, 2022",eth
1973,backseats_eth,7296,@NounCats (and The Early Birbs) || https://t.co/mYCLLfz8tf || questing and coding,eth
1057,pixls_dot_eth,6261,"ğŸ†” pixls.eth
ğŸ–¼ï¸ next gen art collector #CryptoPunks #ArtBlocks #Avastars
ğŸ® #Metaverse citizen 
ğŸ³ï¸â€ğŸŒˆ #alphabetmafia they/them/theirs",eth
1331,wrongplace_eth,6138,"Crypto, primarily $BTC, $ETH and NFTs

BAYC #1419 = Certified Lover Boy",eth
1241,frankNFT_eth,5441,"Making Animation movies, Drone pilot, 3D printing, NFT Artist & Collector, AI Art, OG Solidity developer..

frankNFT.eth
https://t.co/KbgeUCuiai
https://t.co/E1lLvDGJHL",eth
1913,signinwitheth,5221,"Sign-In with Ethereum - EIP-4361 - https://t.co/Oe86zzZbMb ğŸ’»
Start building https://t.co/kaDqeAVwmc ğŸ¤ 
Built and supported by @spruceid @ensdomains @ethereum",eth
1409,nizoeth,4364,"nizo.eth - #NFT archeologist - @MeebitsDAO founder - @ponzi_dao creator - chimper #2268 & genesis #58 ""Roketto""",eth
1325,cropcircle_eth,3515,ğŸ‘©ğŸ»â€ğŸ’»marketing & community | sociolinguist | naturalistğŸ‘âƒ¤ mod @truth @goblintownwtf | ğŸŒˆmod @mybff | ğŸ¥³@FOMOParty_eth |ğŸ¦‰ğŸªº @moonbirdswomen,eth
1365,emo_eth,1570,"protocol @ opensea
musician & poet
@cal  @solidityguild $fwb
PFP @wagdie_eth
he/him",eth
