,username,followercount,Bio,Type
1551,neal_eth,1436,"#NFTs âœ¨Artist | Defi | Gaming | Metaverse | Web3 ğŸŒˆ | $ETH | $SOL
Promoter & Collector  ğŸ“¨ DM For Promos",eth
1401,tkdjoe_eth,933,tkdjoe.eth | PM at https://t.co/Bq2PY7nabe | prev @riotgames @playvalorant,eth
2023,hitbtc,279840,Trade fast and secure. On the market since 2013 and was never compromised. More than 800 trading pairs. Official Telegram Chat https://t.co/dFta16kbyv,btc
2036,mir_btc,39252,"cheering for #bitcoin in a strong Italian accent ğŸ¦ shadowy supercoders' godmother ğŸ¤– vocal coach/ Rust wannabe ğŸ‘¾
https://t.co/SfSYnQaNnPâš¡ my YT channel â¬‡ï¸",btc
2080,kingfisher_btc,31963,"https://t.co/D0Npc8C2vy
https://t.co/NwlgqifoGn

Be the king of derivative arbitrage liquidation

links: https://t.co/C97SMVehx6

In liq we trust 
Not financial advice",btc
2072,RD_btc,27348,"Bitcoin enthusiast, MemeDealer, All memes and opinions are my own. Words donâ€™t always come easily for me but memes do, @MemeFactoryTM @twentyoneism contributor",btc
2266,officiel_btc,19084,Successful analysts have the ability to look at stoks with different perspectives. #Blockchain #cryptocurrency #BITCOIN https://t.co/qHjY3M1GDy,btc
2206,daisy_btc,16517,"ğŸ“© Dm for advertisemen ğŸ”

#Diamond_Hand $BNB $BTC ğŸ¤²ğŸ’
#Crypto",btc
2148,kintsugi_btc,12827,"Radically open #Bitcoin on @kusamanetwork, canary network of @interlayHQ.
https://t.co/jaj8l7U9HY",btc
2050,inter_btc,11481,"Trustless #Bitcoin for everyone on any chain.
Learn: https://t.co/B9EliryUCa. Test: https://t.co/V1M3MQZMDa.  Launching soon on: @kintsugi_btc. 
Built by @interlayHQ",btc
2075,paul_btc,11278,"CEO & Co-founder @Atani_Official - one platform, all things crypto",btc
2505,Aztek_btc,9278,0n the Interwebz.. #bitcoin,btc
2231,LH_btc,9191,"Telegram (free) - https://t.co/mIbU9tTx4Z 
Price Action - https://t.co/baOY60wKlJ
@DapperDragonNFT

I will NEVER dm you first",btc
2421,abovebtc,7838,"Trade #Bitcoin #Ethereum and other Cryptocurrencies with Unlimited Liquidity, No KYC, Zero Login, and Always Low Fees.",btc
2339,deyonte_btc,7001,ğŸ‡§ğŸ‡§ğŸ‡¯ğŸ‡² â€¢ #BitcoinğŸŒª ğŸŒ â€¢ #Macro â€¢ #SEO â€¢ @LFC,btc
2081,antony_btc,6563,"Crypto, DeFi, Web3, Metaverse etc @ Temasek, Blogger, Author of ""The Basics of Bitcoins and Blockchains"" https://t.co/6k5TJZHWsA",btc
2146,bully_btc,6510,,btc
2147,point_btc,5918,Planning for a future where #Bitcoin is the standard,btc
2436,all_things_btc,5827,#Bitcoin ONLY modeller & pleb (2021). Engineer/Scientist in real life. Podcast lover. Shitcoin hater. Occasional attempts at humor. Not my real name.,btc
2735,Dimon_btc,4719,#followme #followback #following #bitcoin #btc #blockchain #Altcoins #cryptocurrencies #realmadrid #ico #crypto,btc
2737,xjordanbtc,4003,#BTC is ğŸ‘‘King,btc
2145,oxt_btc,3580,Explore the bitcoin blockchain with the Open Exploration Tool - brought to you by @SamouraiWallet,btc
2158,boomer_btc,3538,"#Bitcoin Evangelist | Chairman and CEO at Barefoot Mining | Former CTO and EVP at Gateway, Inc | IBC Guide",btc
2894,hubert_btc,2905,Bitcoin.,btc
2259,snrub_btc,2630,I like JPEGs on #Solana // parabolic pilot @solboogle // @nbatopshot collector //,btc
2938,hamzadiazbtc,2551,"Technology, Cryptos, NFTs & Neobarter at @neoswap_ai",btc
2224,jamilbtc,2478,"Founder @trygamma https://t.co/V0gXH9GkeO. Building on #Bitcoin. AI/ML @ Stanford, ex-Apple.",btc
2337,rkbtc,2401,"Former Banker from Germany. Founder of https://t.co/H3VDJlNHTo, a #Bitcoin content and coaching platform for families and high net-worth individuals.",btc
2837,adbtc,2320,adBTC official,btc
2295,volker_btc,2300,"I translate Bitcoin texts to German: Grokking Bitcoin, Sovereignty through Mathematics, Independence Reimagined, Everything divided by 21 million, â€¦",btc
2444,Orlando_btc,2167,Co-founder @StackerDAOLabs | @Stacks Ó¾ + DAOs | Lawyer | #NetsWorld ğŸ‡©ğŸ‡´ğŸ‡µğŸ‡·,btc
2330,base58btc,2080,"Base58 is a bitcoin protocol school, run by @niftynei and @stakamoto21. We teach curious people about how bitcoin transactions work, all with the bitcoin-cli",btc
2353,m__btc,2043,Bitcoin | ğŸ° @ctdl21 contributor |ğŸ“ @BtcWiki contributor | ğŸ‡³ğŸ‡± translator | ğŸª™ collector |  ğŸ¦¡  @SpendingBitcoin |,btc
2217,build_on_btc,1935,THE Bitcoin conference of 2018,btc
2817,tim_btc,1895,"Bitcoin miner, Bitcoin maximalist",btc
2786,Gee_btc,1855,â³â›“ #Bitcoin NodeğŸ¥·ğŸ¾,btc
2426,emergent_btc,1814,Bitcoin,btc
2948,mbitcoin_mbtc,1800,"#mBTC - 21,000
#nBTC - 2,100

Tg: https://t.co/67UrFJHoPm",btc
2901,C_davis_btc,1730,"Do something meaningful in the limited time, and don't let life leave regrets ğŸŒˆ #Crypto enthusiast #Bitcoin",btc
2612,Spartan06_btc,1593,Libertarian | USMC Warfighter (former) | Sovereign Individual | #Stacks | NFTs | DeFi | @TheopetraLabs Core Team Member | #Bitcoin = Freedom |,btc
2863,200xeth,1540,I am JamesBond.007Spy.eth. NFA,btc
2812,Originalbtc,1381,British lighting designers & manufacturers #OriginalBTC #DaveyLighting #Beadlight,btc
2752,longstreet_btc,1356,Stacks Dad | Photographer | Composer | LAUSD Teacher of the Year 2018 | Stacker of STX & NFTâ€™s | IG: VeniceVisuals | co-founder @stxphotoguild,btc
2285,Arceris_btc,1342,IP/corporate attorney and entrepreneur. #Bitcoin maxi. #FreeSpeech absolutist.,btc
2889,mpj_btc,1263,"Servant, Inspiration, Sprints/Jumps Coach @ Duncanville HS â€¢ Dimmitt HS Alum, Class of 2010 â€¢ @WTAMUTrackXC Alum, BS â€¢ @TexasTech Alum, MS â€¢ #BreakTheCycle",btc
2106,Mourad_btc,1262,"Full-Stack Dev at @mtpelerin have a strong interest in new technologies. Sometimes entrepreneur, I silently #buidl ğŸš€",btc
2354,alexandr_btc,1249,#NFT #BTC #ETH #ADA | Here's to the founding fathers ğŸ¾ğŸ‡ºğŸ‡¸ â€” British citizens who didn't want to pay taxes...,btc
2201,alfa_btc,1228,"lift - cycle - build
o0x.eth | 30x.eth | apechain.btc",btc
2540,jgettbtc,1146,#Bitcoin Pusher | #Bitcoin Maximalist | Slavishly devoted to 21M | Perfect is the enemy of good - Voltaire,btc
2340,baby_btc,1116,"ğŸ¤–ğŸ‘¾ I share stuff and pics of little bitcoiners ğŸ•¹ï¸ğŸ§©

kinda new to this works but still hodling",btc
2350,brennen_eth,1115,Friend to Pixels & Scribbles | Burn Maxi,btc
2567,2140btc,1048,"Running #Bitcoin IIO - I - 0 - IO ğŸš¨ Save the ğŸŒ, buy #Bitcoin. Atlas Â¯\_(ãƒ„)_/Â¯ - Psychopath",btc
2539,_ezekiel_btc,1045,"interested in concrete & masonry, sporting events producer, aggressive saver of bitcoin, jiu jitsu white belt",btc
2693,MIC_btc,1029,Chaos is limited to a given observer's ability to understand.,btc
2496,cryptokid_btc,1012,"Mike Massa. CEO of @UplyftCapital , https://t.co/xOhpPiTeiz & Shiny Milkshake Fund. | MAYC #3225 | Doodle #9392 | V1PUNK #4754",btc
2962,ozzy0zz_btc,1012,#nftcollector #nftartist #nftadvisor #NFT !!!,btc
2882,luis_btc,1007,,btc
2413,billy_btc,990,"#bitcoin, #lightningâš¡",btc
2648,nitesh_btc,988,Open Source Dev | #Bitcoin | Man United Fan.,btc
2727,jnasty_btc,985,"I like cheap things, like #Bitcoin and #Hashmasks.",btc
2422,spend_btc,950,Trading and collecting.,btc
2760,john_ennis_btc,946,"Math, AI, #Bitcoin, @neoswap_ai Sign up for a NeoSwap party: https://t.co/9GZGkMGQs9",btc
2484,ibac_btc,941,"International Bitcoin Advisory Corporation

Assisting central banks and sovereign wealth funds succeed in their digital asset investments

#Bitcoin",btc
2778,tvqbtc,922,"Stacks (STX) brings smart-contracts, decentralized applications, NFTs and DeFi on top of Bitcoin blockchain.",btc
2759,binaya_btc,896,Bitcoin is Freedom,btc
2981,Kompressor_btc,886,,btc
2657,e3btc,838,"Host of The Dumbest Guy in the Room Podcast // #Bitcoin// Phil. 4:13 // ""We are often blind to our own genius""",btc
2587,homie_btc,836,"$STX, owner @stacksboard dev @OminousAIO",btc
2776,backpacker_btc,810,#bitcoin and geographical arbitrage.,btc
2958,1_btc,809,#bitcoin,btc
2753,oracle_btc,767,"NFT Collector; Fluf World, Altered State Machine, Thingies, Burrows, ATEM, EGGs, Seekers, Party Bears, Buzzies, LunaMelts",btc
2870,shan_btc,725,"thought follower, day dreamer , work @bitrefill",btc
2715,sysbtc,704,"I'm talking to the moon. #btc #stx
Join ALEX dicord: https://t.co/vfjelPQwAi
Join KCV-DAO discord: https://t.co/1JjXqGhnvz",btc
2615,boltfun_btc,692,"A fun community space for makers to learn about and experiment with WEâ‚¿ 3.0 on bitcoin âš¡ï¸, together. Next Hackathon / #ShockTheWeb 3âš¡ï¸ September",btc
2554,borderless_btc,690,"I go to places where #bitcoin is welcomed
https://t.co/DDHnlluyoq

DM me if you know a hotel or a restaurant that accepts $BTC",btc
2855,phosforusbtc,677,"asker of dumb questions ğŸ¤™ğŸ¼ listener of cool stories ğŸ§ co-host of @AIRDROPshow ğŸ™ #HumanityFirst, #Stacks #NFTs & so much more",btc
2690,plutus_btc,654,"Co-Founder of Byzantion, an NFT marketplace on @stacks | Trading jpegs",btc
2220,sats_btc,653,"#BTC  Aqua Wallet  â‚¿
#Bitcoin is Treasure  â‚¿
 https://t.co/kS4CcimnhE  â‚¿   
 https://t.co/3ptXh0Iqyg â‚¿  https://t.co/TcPi7vJV9m   $Zultra",btc
2681,jdub_btc,633,Medical Resident Doctor. Solanus Maximus. à¸¿ 2016. Degen Ape Universe.,btc
2696,1zec_7btc,589,"Space/Time TravelerğŸŒº. He who controls the past controls the future
DM:
zs1h7y523jdmzs2xmnvfljuyn5l9vlegy0xxcnqhjfqejfh9lg9ap2qyy8xp2djcseallhjzxe4p2a",btc
2708,vince_btc,586,,btc
2844,betbtc,560,"#1 Bitcoin Sportsbook Since 2014 | Multiple Sports | Live Betting | Parlays

#Bitcoin",btc
2828,dl_btc,546,#bitcoin / tesla,btc
2495,mistress_btc,423,"i left a big tech cult to become a dominatrix / fetish fssw. 40, cranky cis yt lady. web3 dev nerd #javascript #css #btc adhd & crohns / pissed adult adoptee",btc
2572,Dada_btc,366,I Am Artistic,btc
2956,jw_btc,345,#Bitcoin and other things.,btc
2936,architect_btc,303,Architect | Memeâ€™er | #Bitcoin | Miner,btc
2609,minimint_btc,234,,btc
2971,vidia_btc,133,b u r h,btc
3117,studalgo,11360,"Nft creator on Algo blockchain via Ab2 gallery.
https://t.co/lHynM3sRmH
Govern $ASD token",algo
3008,unsigned_algo,10095,"Blockchain art: from container to medium
By @monad_alexander
Chat: https://t.co/klM5XyQcce
unsig PolicyID: https://t.co/z7SufyBKiu
token PolicyID: https://t.co/VyMMAFkISS",algo
3467,lamboalgo,7106,"Algo Signal. Trading Uniswap, Pancake swap & more #CryptoMarkets #Defi #Alts #Gems #SIGNAL #ALGO #Fist #Fstswap #Fts
https://t.co/KeZTwYPrkN",algo
3045,stitchfix_algo,5702,Data Science @StitchFix,algo
3007,alpha_algo,3811,Automated algorithmic trading service,algo
3645,Mooncup_algo,3230,"MoonCup is a Sports-Inspired competition token where players earn through gameplay. Players compete, enter contests, join leagues and build real to & earn NFTs.",algo
3009,jlemoine_algo,3106,"I am an entrepreneur passionate about software development, product development and algorithmic logic.
Co-founder & CTO of Algolia (@Algolia)",algo
3909,Weaselnftalgo,2367,Weasel is built on a decentralized Algo blockchain,algo
3077,father_algo,2005,"PREACHING in the @MetaPunksOG METAVERSE

""Thou shall not sleep on $ALGO""

-Father Algo",algo
3260,endotech_algo,1838,"The first true SaaS solution for automated crypto trading, active since 2012. [email].
EndoTech. AI-Powered ğŸ¦¾ Results-Orientated ğŸ“ˆ Goal-Driven ğŸ¯",algo
3234,CoffeeX_algo,1775,Live a life that energizes you. Proud Member of the GOC @al_goanna â€¢ @TheAlgonauts discord OG â€¢ Social Media Manager @verdexfinance #algofam,algo
3277,Cosmonaut_algo,1599,"Alien Bounty Hunter: 85a/bounty --
Available 6 days a week (Tuesday is taco day).",algo
3227,macroalgo,1389,"Monitoring markets, macro & technicals on $SPX $NDX $DAX $STOXX $NIKKEI $HSI $OIL $COPPER (via @dvolatility @qwerl_nouvel @alphatribune @goldusdx @macrodelics)",algo
3276,buster_algo,1374,"Certified freak 7 days a week.
Want to join us in the little freak club? https://t.co/UYXwoHNoOM",algo
3393,mrniceguy_algo,1329,"A collection 666 NFTs school portrait style. Help Mr. Niceguy #findlarry, he took his ship his cat and his trust. https://t.co/EoTw4eIutK",algo
3205,ian_algo,1233,Algorand Governor. Love $ALGO NFTs.,algo
3419,DanJamalgo,1169,,algo
3196,yucksalgo,1121,âœ¨made by hannahâœ¨ Yucks are the yuckiest thing on $algo. 100 1/1 Yuck Monsters | 400 Yuckster PFPsğŸ¤®,algo
3366,richalgo,1086,ÈºlgonautğŸš€ NFT Collector. Unrepentant supporter of the ÈºLGORAND blockchainğŸ™Œ #WAGMIğŸ’¯,algo
3407,coolmasks_algo,1060,Handmade artwork NFT collection of 100 coolmasks on $Algo. Discord: https://t.co/yP49TIP6gk,algo
3541,lkinc_algo,910,"LK inc - Shuffle - https://t.co/wAY57qpoZqâš“ï¸

Created by @Chrizzlenft âš“ï¸

Discord - https://t.co/HXQ56vmE03

#algofam #Algorand #lkinc",algo
3403,onyx_algo,755,"itâ€™s JJ, but back as onyx. algo. helping people organize their portfolio for future financial freedom. Retire securely and invest intelligently. Subscribe now!",algo
3549,joseialgo,752,JOSEI DISCORD https://t.co/UVnzMb0O9p | JOSEI WEBSITE https://t.co/CdlSPQICXo,algo
3134,stellaralgo,673,"The leading Customer Cloud Platform for live audience businesses, making your data accessible and actionable to help create lifelong fans. #SportsBiz",algo
3392,gurkanalgo,618,"Algorand NFT Artist,
u/lasciatemi_cantare on reddit,
Artist of the CryptosquirrelsğŸ˜
$ACORN",algo
3618,Jorge_algo,567,Latino Artist â€¢ Creator of the @PyreneesPack NFTs on @Algorand â€¢ ğŸ‡µğŸ‡ªğŸº,algo
3461,Algoverse_algo,526,ğŸ™ğŸ½ $ALGO $DEFLY Èºlgorand Maxi ÈºLGO WAGMI //\\ NO ÈºLGO NGMIğŸ™ğŸ½ğŸ¤ŒğŸ½ğŸ’GOKU G-RAFFEğŸ’YOUNG G #45ğŸ’ğŸ¤ŒğŸ½,algo
3449,thrax_algo,510,"Visual artist new to the Algo space, @aavegotchi lead content creator
Co-creator of the CBCG with @ShotRecNFTs",algo
3800,K999_algo,487,"It's me K999 / $algo / #algofam                              
Discord: K999#6749 / k999wallet.algo ğŸ‡¨ğŸ‡µ",algo
3587,human_algo,475,IT TAKES YEARS TO BECOME AN OVERNIGHT SUCCESS! #NQ #ES #CL #FUTURES,algo
3712,accumulate_algo,469,All I do is fill my $algo bag,algo
3902,diablo_algo,442,"We are here with the AlgoDiablo series. We have stepped into an adventure of 150 series, unfortunately the diablos have started to escape from the dungeons.",algo
3790,MMAalgo,423,"AI algo built to generate lines for straight UFC picks | Results tracked at https://t.co/wIazEyABg3 | *Bet at your own risk, not financial advice",algo
3656,greedy_algo,412,"plan: less hits in fpl 21-22 season

#followback",algo
3525,algo_seth,346,"UNC Charlotte MS in Mathematical Finance Spring 2022
My two trading tenants: positive expectancy and robustness.
All trades are 100% systematic.",algo
3983,apestyle_eth,342,"Sfdesigns a Visual Artist with a different perspective and concept creations.
https://t.co/D9QDWEelOE",algo
3655,Firebrand_algo,334,Firebrand is a non-bias community information center. Intended to keep the #algofam informed on the latest Algorand blockchain movements and opportunities.,algo
3940,COSMO_algo,279,"Voxel, Pixel, 3d & 2d artist! Creator of the @Monzverse ğŸ’™ Everyday is Monzday!
https://t.co/cFwKPL4OZW",algo
3740,explorer_algo,276,Algonaut looking for the best NFTs the future of money can buyğŸš€ Algoanna #144 #235 & #176. Algobot #89. Little Freak #34,algo
3945,gcho_algo,266,âœï¸ iâ€™m on here too much,algo
3470,ads_algo,265,NFT Degen | Crypto Enthusiast | Programmer | Artist | sEriOuS iNveSt0r,algo
3794,algohidalgo,257,@Algorand $ALGO hodlr | @QuantmRE investor | owns some @ConcordiumNet $CCD | $AMC veteran,algo
3869,games_algo,250,,algo
3321,super_algo,245,This accounts hosts the awesomeness of Super Algorithm Indicator,algo
3990,boydotalgo,205,be kind,algo
3986,ssplatt_algo,197,"Dev, Sec, Ops. Superalgos contributor for fun and profit. Check out my trading bot @bt_crypto_stats",algo
3821,lh_algo,190,"Entusiasta da tecnologia blockchain. Dedicado a aprender, criticar e compartilhar conhecimento sobre o ecossistema Algorand.",algo
3878,justintime_algo,101,#ALGO enthusiast. Blockchain is the future.,algo
3697,sirjohnalgo,51,,algo
3910,vid_algo,17,"Officially educated astrophysicist, now belonging to the data/ml/software tribe",algo
